GitHub Repo,Engineered ML Project,Stars,Commits,Lines of Code,Architecture,Community,Continuous Integration,Documentation,History,Issues,License,Unit Testing,Contributors,Age
magenta/magenta,Y,15216,1337,44391,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/magenta/magenta/graphs/contributors shows there are multiple contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well-maintained README, and the majority of the functions in https://github.com/magenta/magenta/blob/master/magenta/models/melody_rnn/melody_rnn_config_flags.py and https://github.com/magenta/magenta/blob/master/magenta/models/melody_rnn/melody_rnn_pipeline.py and https://github.com/magenta/magenta/blob/master/magenta/models/nsynth/reader.py have appropriate docstrings",https://github.com/magenta/magenta/graphs/commit-activity shows there have been activities in the past few months consistently,"The project maintainers respond to issues, as evidenced by https://github.com/magenta/magenta/issues/1759 and https://github.com/magenta/magenta/issues/1757",https://github.com/magenta/magenta/blob/master/LICENSE,there is no evidence of any testing done on the project.,142,2695
mangaki/mangaki,Y,108,1026,10090,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/mangaki/mangaki/graphs/contributors shows that there are multiple contributors but mainly 1,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well-maintained README, and the majority of the functions in https://github.com/mangaki/mangaki/blob/master/mangaki/mangaki/models.py and https://github.com/mangaki/mangaki/blob/master/mangaki/mangaki/settings.py and https://github.com/mangaki/mangaki/blob/master/mangaki/mangaki/views.py have appropriate docstrings",https://github.com/mangaki/mangaki/graphs/commit-activity shows there have been a few activities in the past few months,"The project maintainers respond to issues, as evidenced by https://github.com/mangaki/mangaki/issues/680 and https://github.com/mangaki/mangaki/issues/672",https://github.com/mangaki/mangaki/blob/master/LICENSE,There are many files related to testing,28,2787
MarcSkovMadsen/awesome-streamlit,Y,374,472,7378,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/MarcSkovMadsen/awesome-streamlit/graphs/contributors shows that there are multiple contributors,The project uses Azure Pipeline for CI,There is a well-maintained documentation,No evidence of sustained commit activity,"The project maintainers respond to issues, as evidenced by https://github.com/MarcSkovMadsen/awesome-streamlit/issues/15 and https://github.com/MarcSkovMadsen/awesome-streamlit/issues/13 but not often",https://github.com/MarcSkovMadsen/awesome-streamlit/blob/master/license.md is provided.,There are files related to testing.,14,1447
masa-su/pixyz,Y,337,722,8937,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/masa-su/pixyz/graphs/contributors shows that there are multiple contributors but mainly 1,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well-maintained README, and the majority of the functions in https://github.com/masa-su/pixyz/blob/master/pixyz/utils.py and https://github.com/masa-su/pixyz/blob/master/pixyz/layers/resnet.py and https://github.com/masa-su/pixyz/blob/master/pixyz/losses/elbo.py have appropriate docstrings",https://github.com/masa-su/pixyz/graphs/commit-activity shows that there have been activities in the past few months,"The project maintainers respond to issues, as evidenced by https://github.com/masa-su/pixyz/issues/111 and https://github.com/masa-su/pixyz/issues/101",https://github.com/masa-su/pixyz/blob/master/LICENSE,there is no evidence of any testing done on the project.,11,1933
medipixel/rl_algorithms,Y,277,141,9130,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/medipixel/rl_algorithms/graphs/contributors shows that there are multiple contributors but mainly 2,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well-maintained README, and the majority of the functions in https://github.com/medipixel/rl_algorithms/blob/master/rl_algorithms/td3/agent.py and https://github.com/medipixel/rl_algorithms/blob/master/rl_algorithms/recurrent/learner.py and https://github.com/medipixel/rl_algorithms/blob/master/rl_algorithms/ppo/agent.py have appropriate docstrings",https://github.com/medipixel/rl_algorithms/graphs/commit-activity shows there have been activities in the past few months,"The project maintainers respond to issues, as evidenced by https://github.com/medipixel/rl_algorithms/issues/254 and https://github.com/medipixel/rl_algorithms/issues/251",https://github.com/medipixel/rl_algorithms/blob/master/LICENSE.md,There are many files related to testing,11,1745
MegviiDetection/video_analyst,Y,351,634,17656,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/MegviiDetection/video_analyst/graphs/contributors shows that there are multiple contributors,The project uses Travis CI,There is a well-maintained documentation,Evidence of sustained commit activity,"The project maintainers respond to issues, as evidenced by https://github.com/MegviiDetection/video_analyst/issues/112 and https://github.com/MegviiDetection/video_analyst/issues/90",https://github.com/MegviiDetection/video_analyst/blob/master/LICENSE is provided.,There are files related to testing but everywhere,5,1354
MIC-DKFZ/nnUNet,Y,785,414,19324,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/MIC-DKFZ/nnUNet/graphs/contributors shows that there are multiple contributors but mainly 1,CI is not used on the project.,There is a well-maintained documentation,Evidence of sustained commit activity but not last month,"The project maintainers respond to issues, as evidenced by https://github.com/MIC-DKFZ/nnUNet/issues/239 and https://github.com/MIC-DKFZ/nnUNet/issues/212",https://github.com/MIC-DKFZ/nnUNet/blob/master/LICENSE is provided.,Only managed to find 1 file related to testing,48,1619
MIC-DKFZ/trixi,Y,196,635,6268,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/MIC-DKFZ/trixi/graphs/contributors shows that there are multiple contributors,The project uses Travis CI,There is a well-maintained documentation,No evidence of sustained commit activity,"The project maintainers respond to issues, as evidenced by https://github.com/MIC-DKFZ/trixi/issues/26 and https://github.com/MIC-DKFZ/trixi/issues/22",https://github.com/MIC-DKFZ/trixi/blob/develop/LICENSE is provided.,There are many files related to testing.,12,1747
microsoft/botbuilder-python,Y,372,1382,40120,The source code of this project has been organised into different modules in a way that shows the relationship between different files,https://github.com/microsoft/botbuilder-python/graphs/contributors shows that there are multiple contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well-maintained README, and the majority of the functions in https://github.com/microsoft/botbuilder-python/blob/master/libraries/botbuilder-ai/botbuilder/ai/luis/luis_recognizer.py and https://github.com/microsoft/botbuilder-python/blob/master/libraries/botbuilder-applicationinsights/botbuilder/applicationinsights/application_insights_telemetry_client.py and https://github.com/microsoft/botbuilder-python/blob/master/libraries/botbuilder-core/botbuilder/core/activity_handler.py have appropriate docstrings",https://github.com/microsoft/botbuilder-python/graphs/commit-activity shows that there have been activities in the past few months consistently,"The project maintainers respond to issues, as evidenced by https://github.com/microsoft/botbuilder-python/issues/1236 and https://github.com/microsoft/botbuilder-python/issues/1235",https://github.com/microsoft/botbuilder-python/blob/master/LICENSE,There are many files related to testing,56,2080
microsoft/DeepSpeed,Y,2652,198,21773,The source code of this project has been organised into different modules in a way that shows the relationship between different files with ad hoc scripts,https://github.com/microsoft/DeepSpeed/graphs/contributors shows there are multiple contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well-maintained README but most of the functions in the source code are not documented.,https://github.com/microsoft/DeepSpeed/graphs/commit-activity shows there have been activities in the past few months,"The project maintainers respond to issues, as evidenced by https://github.com/microsoft/DeepSpeed/issues/279 and https://github.com/microsoft/DeepSpeed/issues/274",https://github.com/microsoft/DeepSpeed/blob/master/LICENSE,There are many files related to testing,241,1337
microsoft/EdgeML,Y,840,858,21102,The source code of this project has been organised into different modules in a way that shows the relationship between different files,https://github.com/microsoft/EdgeML/graphs/contributors shows there are multiple contributors,CI is not used on the project,"There is a well-maintained README, and the majority of the functions in https://github.com/microsoft/EdgeML/blob/master/pytorch/edgeml_pytorch/trainer/fastTrainer.py and https://github.com/microsoft/EdgeML/blob/master/tf/edgeml_tf/trainer/emirnnTrainer.py and https://github.com/microsoft/EdgeML/blob/master/tf/edgeml_tf/trainer/protoNNTrainer.py have appropriate docstrings",https://github.com/microsoft/EdgeML/graphs/commit-activity shows there have been activities in the past few months,"The project maintainers respond to issues, as evidenced by https://github.com/microsoft/EdgeML/issues/185 and https://github.com/microsoft/EdgeML/issues/184",https://github.com/microsoft/EdgeML/blob/master/License.txt,there is no evidence of any testing done on the project.,29,2237
microsoft/hummingbird,Y,1247,130,12510,The source code of this project has been organised into different modules in a way that shows the relationship between different files,https://github.com/microsoft/hummingbird/graphs/contributors shows that there are multiple contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well-maintained README, and the majority of the functions in https://github.com/microsoft/hummingbird/blob/master/hummingbird/ml/convert.py and https://github.com/microsoft/hummingbird/blob/master/hummingbird/ml/operator_converters/skl_decision_tree.py and https://github.com/microsoft/hummingbird/blob/master/hummingbird/ml/ir_converters/topology.py have appropriate docstrings",https://github.com/microsoft/hummingbird/graphs/commit-activity shows that there have been few activities in the past few months with some activities in the last month.,"The project maintainers respond to issues, as evidenced by https://github.com/microsoft/hummingbird/issues/184 and https://github.com/microsoft/hummingbird/issues/181",https://github.com/microsoft/hummingbird/blob/master/LICENSE,There are many files related to testing,35,1288
microsoft/MMdnn,Y,4752,1072,27835,The source code of this project has been organised into different modules in a way that shows the relationship between different files,https://github.com/microsoft/MMdnn/graphs/contributors shows there are multiple contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well-maintained README, and the some of the functions in https://github.com/microsoft/MMdnn/blob/master/mmdnn/conversion/keras/extra_layers.py and https://github.com/microsoft/MMdnn/blob/master/mmdnn/conversion/paddle/paddle_parser.py have appropriate docstrings",https://github.com/microsoft/MMdnn/graphs/commit-activity shows there have been activities in the past few months,"The project maintainers respond to issues, as evidenced by https://github.com/microsoft/MMdnn/issues/856 and https://github.com/microsoft/MMdnn/issues/853",https://github.com/microsoft/MMdnn/blob/master/LICENSE,There are many files related to testing,66,2228
microsoft/nni,Y,6311,1530,56227,The source code of this project has been organised into different modules in a way that shows the relationship between different files,https://github.com/microsoft/nni/graphs/contributors show that there are multiple contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well-maintained README, and the some of the functions in https://github.com/microsoft/nni/blob/master/src/nni_manager/training_service/remote_machine/gpuScheduler.ts and https://github.com/microsoft/nni/blob/master/src/nni_manager/training_service/remote_machine/remoteMachineData.ts have appropriate docstrings",https://github.com/microsoft/nni/graphs/commit-activity show that there have been significant amount of activities in the past few months consistently,"The project maintainers respond to issues, as evidenced by https://github.com/microsoft/nni/issues/2624 and https://github.com/microsoft/nni/issues/2613",https://github.com/microsoft/nni/blob/master/LICENSE,There are many files related to testing,175,1939
milvus-io/bootcamp,Y,226,693,25527,The source code of this project has been organised into different modules in a way that shows the relationship between different files with ad hoc scripts,https://github.com/milvus-io/bootcamp/graphs/contributors shows that there are multiple contributors,CI is not used on the project,There is a well-maintained README but most of the functions in the source code are not documented.,https://github.com/milvus-io/bootcamp/graphs/commit-activity show that there have been activities in the past few months,"The project maintainers respond to issues, as evidenced by https://github.com/milvus-io/bootcamp/issues/245 and https://github.com/milvus-io/bootcamp/issues/229",https://github.com/milvus-io/bootcamp/blob/master/LICENSE,there is no evidence of any testing done on the project.,53,1504
mindsdb/mindsdb,Y,2718,1303,11835,The source code of this project has been organised into different modules in a way that shows the relationship between different files,https://github.com/mindsdb/mindsdb/graphs/contributors shows that there are multiple contributors but mainly 2,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well-maintained README but most of the functions in the source code are not documented.,https://github.com/mindsdb/mindsdb/graphs/commit-activity shows that there have been some activities in the past months.,"The project maintainers respond to issues, as evidenced by https://github.com/mindsdb/mindsdb/issues/560 and https://github.com/mindsdb/mindsdb/issues/550",https://github.com/mindsdb/mindsdb/blob/stable/LICENSE,There are many files related to testing,401,1876
mittagessen/kraken,Y,247,1146,8098,The source code of this project has been organised into different modules in a way that shows the relationship between different files,https://github.com/mittagessen/kraken/graphs/contributors shows there are multiple contributors but mainly 1,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well-maintained README, and the majority of the functions in https://github.com/mittagessen/kraken/blob/master/kraken/pageseg.py and https://github.com/mittagessen/kraken/blob/master/kraken/repo.py and https://github.com/mittagessen/kraken/blob/master/kraken/rpred.py have appropriate docstrings",https://github.com/mittagessen/kraken/graphs/commit-activity shows that there have been activties in the past few months consistently,"The project maintainers respond to issues, as evidenced by https://github.com/mittagessen/kraken/issues/214 and https://github.com/mittagessen/kraken/issues/209",https://github.com/mittagessen/kraken/blob/master/LICENSE,There are many files related to testing,22,3048
mlflow/mlflow,Y,6694,1458,66316,The source code of this project has been organised into different modules in a way that shows the relationship between different files with ad hoc scripts,https://github.com/mlflow/mlflow/graphs/contributors shows that there are multiple contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well-maintained README, and the majority of the functions in https://github.com/mlflow/mlflow/blob/master/mlflow/models/model.py and https://github.com/mlflow/mlflow/blob/master/mlflow/models/flavor_backend.py and https://github.com/mlflow/mlflow/blob/master/mlflow/tracking/fluent.py have appropriate docstrings",https://github.com/mlflow/mlflow/graphs/commit-activity show that there have been significant amount of activities in the past few months consistently,"The project maintainers respond to issues, as evidenced by https://github.com/mlflow/mlflow/issues/3053 and https://github.com/mlflow/mlflow/issues/3052",https://github.com/mlflow/mlflow/blob/master/LICENSE.txt,There are many files related to testing,459,1934
mljar/mljar-supervised,Y,290,325,12812,The source code of this project has been organised into different modules in a way that shows the relationship between different files with ad hoc scripts,There are no contributors to the project other than the author,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well-maintained README but most of the functions in the source code are not documented.,https://github.com/mljar/mljar-supervised/graphs/commit-activity shows that there have been some activities in the past months.,"The project maintainers respond to issues, as evidenced by https://github.com/mljar/mljar-supervised/issues/110 and https://github.com/mljar/mljar-supervised/issues/109",https://github.com/mljar/mljar-supervised/blob/master/LICENSE,There are many files related to testing,18,1780
modernmt/modernmt,Y,192,3299,6163,The source code of this project has been organised into different modules in a way that shows the relationship between different files with ad hoc scripts,https://github.com/modernmt/modernmt/graphs/contributors shows there are multiple contributors but mainly 1,CI is not used on the project,There is a well-maintained README but most of the functions in the source code are not documented.,https://github.com/modernmt/modernmt/graphs/commit-activity show that there have been significant amount of activities in the past few months consistently,"The project maintainers respond to issues, as evidenced by https://github.com/modernmt/modernmt/issues/547 and https://github.com/modernmt/modernmt/issues/546",https://github.com/modernmt/modernmt/blob/master/LICENSE,There are many files related to testing,15,2996
mozilla/bugbug,Y,242,2830,19736,The source code of this project has been organised into different modules in a way that shows the relationship between different files,https://github.com/mozilla/bugbug/graphs/contributors shows there are multiple contributors but mainly 1,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well-maintained README but most of the functions in the source code are not documented.,https://github.com/mozilla/bugbug/graphs/commit-activity shows that there have been activties in the past few months consistently,"The project maintainers respond to issues, not so actively, as evidenced by https://github.com/mozilla/bugbug/issues/1642 and https://github.com/mozilla/bugbug/issues/1641",https://github.com/mozilla/bugbug/blob/master/LICENSE,There are many files related to testing,94,2011
mozilla/DeepSpeech,Y,14213,2907,8581,The source code of this project has been organised into different modules in a way that shows the relationship between different files with ad hoc scripts,https://github.com/mozilla/DeepSpeech/graphs/contributors shows there are multiple contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a README but someof the functions in the https://github.com/mozilla/DeepSpeech/blob/master/training/deepspeech_training/util/augmentations.py have docstrings,https://github.com/mozilla/DeepSpeech/graphs/commit-activity shows that there have been activties in the past few months consistently,"The project maintainers respond to issues, not so actively, as evidenced by https://github.com/mozilla/DeepSpeech/issues?q=is%3Aissue+author%3Atilmankamp and https://github.com/mozilla/DeepSpeech/issues/3143",https://github.com/mozilla/DeepSpeech/blob/master/LICENSE,There are files related to testing,132,2667
mozilla/TTS,Y,2267,1381,20202,The source code of this project has been organised into different modules in a way that shows the relationship between different files with ad hoc scripts,https://github.com/mozilla/TTS/graphs/contributors shows there are multiple contributors but mainly 1,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well-maintained README but most of the functions in the source code are not documented.,https://github.com/mozilla/TTS/graphs/commit-activity shows that there have been activties in the past few months consistently,"The project maintainers respond to issues, not so actively, as evidenced by https://github.com/mozilla/TTS/issues/446 and https://github.com/mozilla/TTS/issues/443",https://github.com/mozilla/TTS/blob/master/LICENSE.txt,There are many files related to testing,42,2068
mpariente/asteroid,Y,321,501,14811,The source code of this project has been organised into different modules in a way that shows the relationship between different files,https://github.com/mpariente/asteroid/graphs/contributors shows there are multiple contributors but mainly 1,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well-maintained README and most of the functions in https://github.com/mpariente/asteroid/blob/master/asteroid/masknn/consistency.py and https://github.com/mpariente/asteroid/blob/master/asteroid/masknn/convolutional.py and https://github.com/mpariente/asteroid/blob/master/asteroid/engine/optimizers.py have appropriate docstrings,https://github.com/mpariente/asteroid/graphs/commit-activity shows that there have been some activities in the past months.,"The project maintainers respond to issues, not so actively, as evidenced by https://github.com/mpariente/asteroid/issues/161 and https://github.com/mpariente/asteroid/issues/158",https://github.com/mpariente/asteroid/blob/master/LICENSE,There are many files related to testing,48,1433
namisan/mt-dnn,Y,1388,369,11048,The source code of this project has been organised into different modules in a way that shows the relationship between different files with ad hoc scripts,https://github.com/namisan/mt-dnn/graphs/contributors shows there are multiple contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well-maintained README but most of the functions in the source code are not documented.,https://github.com/namisan/mt-dnn/graphs/commit-activity shows that there have been activties in the past few months consistently,"The project maintainers respond to issues, not so actively, as evidenced by https://github.com/namisan/mt-dnn/issues/177 and https://github.com/namisan/mt-dnn/issues/174",https://github.com/namisan/mt-dnn/blob/master/LICENSE,There are files related to testing,17,1669
nanoporetech/medaka,Y,114,1053,9225,The source code of this project has been organised into different modules in a way that shows the relationship between different files,https://github.com/nanoporetech/medaka/graphs/contributors shows there are multiple contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well-maintained README and most of the functions in https://github.com/nanoporetech/medaka/blob/master/src/medaka_trimbam.h and https://github.com/nanoporetech/medaka/blob/master/src/medaka_trimbam.c and https://github.com/nanoporetech/medaka/blob/master/medaka/keras_ext.py have appropriate docstrings,https://github.com/nanoporetech/medaka/graphs/commit-activity shows that there have been activties in the past few months consistently,"The project maintainers respond to issues, not so actively, as evidenced by https://github.com/nanoporetech/medaka/issues/176 and https://github.com/nanoporetech/medaka/issues/175",https://github.com/nanoporetech/medaka/blob/master/LICENSE.md,There are many files related to testing,15,2297
NervanaSystems/distiller,Y,2927,639,23856,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/NervanaSystems/distiller/graphs/contributors shows that there are multiple contributors,CI is not used on the project.,There is a well-maintained documentation,Evidence of sustained commit activity until recently,"The project maintainers respond to issues, as evidenced by https://github.com/NervanaSystems/distiller/issues/492 and https://github.com/NervanaSystems/distiller/issues/487",https://github.com/NervanaSystems/distiller/blob/master/LICENSE.md is provided.,There are many files related to testing.,25,1976
NervanaSystems/nlp-architect,Y,2428,844,28889,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/NervanaSystems/nlp-architect/graphs/contributors shows that there are multiple contributors,The project uses Jenkins CI,There is a well-maintained documentation,Little evidence of sustained commit activity,"The project maintainers respond to issues, as evidenced by https://github.com/NervanaSystems/nlp-architect/issues/162 and https://github.com/NervanaSystems/nlp-architect/issues/149",https://github.com/NervanaSystems/nlp-architect/blob/master/LICENSE is provided.,There are many files related to testing.,31,1949
NeuromorphicProcessorProject/snn_toolbox,Y,125,630,11467,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/NeuromorphicProcessorProject/snn_toolbox/graphs/contributors shows that there are multiple contributors,The project uses Travis CI,There is a well-maintained documentation,Little evidence of sustained commit activity,"The project maintainers respond to issues, as evidenced by https://github.com/NeuromorphicProcessorProject/snn_toolbox/issues/62 and https://github.com/NeuromorphicProcessorProject/snn_toolbox/issues/50",https://github.com/NeuromorphicProcessorProject/snn_toolbox/blob/master/LICENSE.txt is provided.,There are many files related to testing.,9,2611
norse/norse,Y,103,165,7395,The source code of this project has been organised into different modules in a way that shows the relationship between different files,https://github.com/norse/norse/graphs/contributors shows there are multiple contributors but mainly 2,CI is not used on the project,There is a well-maintained README and most of the functions in https://github.com/norse/norse/blob/master/norse/torch/module/encode.py and https://github.com/norse/norse/blob/master/norse/torch/module/leaky_integrator.py and https://github.com/norse/norse/blob/master/norse/torch/functional/superspike.py have appropriate docstrings,https://github.com/norse/norse/graphs/commit-activity shows there are some activities in the past few months,"The project maintainers respond to issues, not so actively, as evidenced by https://github.com/norse/norse/issues/81 and https://github.com/norse/norse/issues/71",https://github.com/norse/norse/blob/master/LICENSE,there is no evidence of any testing done on the project.,17,1396
Novetta/adaptnlp,Y,186,196,7548,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/Novetta/adaptnlp/graphs/contributors shows that there are multiple contributors but mainly 1,The project uses Circle CI,There is a well-maintained documentation,No evidence of sustained commit activity in recent months,"The project maintainers respond to issues, as evidenced by https://github.com/Novetta/adaptnlp/issues/74 and https://github.com/Novetta/adaptnlp/issues/61",https://github.com/Novetta/adaptnlp/blob/master/LICENSE is provided.,There are many files related to testing.,13,1289
nussl/nussl,Y,273,827,15433,The source code of this project has been organised into different modules in a way that shows the relationship between different files,https://github.com/nussl/nussl/graphs/contributors shows there are multiple contributors,CI is not used on the project,There is a well-maintained README and most of the functions in https://github.com/nussl/nussl/blob/master/nussl/core/audio_signal.py and https://github.com/nussl/nussl/blob/master/nussl/ml/networks/separation_model.py and https://github.com/nussl/nussl/blob/master/nussl/ml/networks/builders.py have appropriate docstrings,https://github.com/nussl/nussl/graphs/commit-activity shows there are activities in the past few months,"The project maintainers respond to issues, not so actively, as evidenced by https://github.com/nussl/nussl/issues/160 and https://github.com/nussl/nussl/issues/159",https://github.com/nussl/nussl/blob/master/LICENSE.md,There are many files related to testing,10,3010
nutonomy/nuscenes-devkit,Y,639,149,13689,The source code of this project has been organised into different modules in a way that shows the relationship between different files,https://github.com/nutonomy/nuscenes-devkit/graphs/contributors shows there are multiple contributors but mainly 1,CI is not used on the project,There is a well-maintained README and most of the functions in https://github.com/nutonomy/nuscenes-devkit/blob/master/python-sdk/nuscenes/prediction/models/covernet.py and https://github.com/nutonomy/nuscenes-devkit/blob/master/python-sdk/nuscenes/prediction/models/backbone.py and https://github.com/nutonomy/nuscenes-devkit/blob/master/python-sdk/nuscenes/can_bus/can_bus_api.py have appropriate docstrings,https://github.com/nutonomy/nuscenes-devkit/graphs/commit-activity shows that there have been significant amount of activties in the past few months consistently,0,https://github.com/nutonomy/nuscenes-devkit/blob/master/LICENSE.txt,There are many files related to testing,32,1841
NVIDIA/DeepLearningExamples,Y,4055,572,196075,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/NVIDIA/DeepLearningExamples/graphs/contributors shows that there are multiple contributors,CI is not used on the project.,There is a well-maintained documentation,Evidence of sustained commit activity,"The project maintainers respond to issues, as evidenced by https://github.com/NVIDIA/DeepLearningExamples/issues/508 and https://github.com/NVIDIA/DeepLearningExamples/issues/451",There are multiple license files as there are multiple projects for this,There is no evidence of any testing done on the project.,102,1968
NVIDIA/Megatron-LM,Y,1377,257,11381,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/NVIDIA/Megatron-LM/graphs/contributors shows that there are multiple contributors,CI is not used on the project.,There is a well-maintained documentation,Little evidence of sustained commit activity,The project maintainers only respond to some issues,https://github.com/NVIDIA/Megatron-LM/blob/master/LICENSE is provided.,There are files related to testing but everywhere,57,1645
NVIDIA/NeMo,Y,1412,2490,48855,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/NVIDIA/NeMo/graphs/contributors shows that there are multiple contributors,The project uses Jenkins CI,There is a well-maintained documentation,Evidence of sustained commit activity,"The project maintainers respond to issues, as evidenced by https://github.com/NVIDIA/NeMo/issues/631 and https://github.com/NVIDIA/NeMo/issues/771",https://github.com/NVIDIA/NeMo/blob/master/LICENSE is provided.,There are many files related to testing.,233,1508
NVIDIAGameWorks/kaolin,Y,1998,117,7749,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/NVIDIAGameWorks/kaolin/graphs/contributors shows that there are multiple contributors,The project uses Gitlab CI,There is a well-maintained documentation,Little evidence of sustained commit activity,"The project maintainers respond to issues, as evidenced by https://github.com/NVIDIAGameWorks/kaolin/issues/249 and https://github.com/NVIDIAGameWorks/kaolin/issues/142",https://github.com/NVIDIAGameWorks/kaolin/blob/master/LICENSE is provided.,There are many files related to testing.,24,1407
NVISO-BE/ee-outliers,Y,156,1526,6035,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/NVISO-BE/ee-outliers/graphs/contributors shows that there are multiple contributors,The project uses Jenkins CI,There is a well-maintained documentation,Evidence of sustained commit activity but not consistent,"The project maintainers respond to issues, as evidenced by https://github.com/NVISO-BE/ee-outliers/issues/539 and https://github.com/NVISO-BE/ee-outliers/issues/518",https://github.com/NVISO-BE/ee-outliers/blob/master/LICENSE is provided.,There are many files related to testing.,10,1701
nyu-mll/jiant,Y,901,1656,20918,The source code of this project has been organised into different modules in a way that shows the relationship between different files,https://github.com/nyu-mll/jiant/graphs/contributors shows there are multiple contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well-maintained README and most of the functions in https://github.com/nyu-mll/jiant/blob/master/jiant/modules/bow_sentence_encoder.py and https://github.com/nyu-mll/jiant/blob/master/jiant/modules/sentence_encoder.py and https://github.com/nyu-mll/jiant/blob/master/jiant/utils/serialize.py have appropriate docstrings,https://github.com/nyu-mll/jiant/graphs/commit-activity shows that there have been significant amount of activties in the past few months consistently,"The project maintainers respond to issues, not so actively, as evidenced by https://github.com/nyu-mll/jiant/issues/1095 and https://github.com/nyu-mll/jiant/issues/1090",https://github.com/nyu-mll/jiant/blob/master/LICENSE,There are many files related to testing,46,1920
onnx/keras-onnx,Y,180,362,23069,The source code of this project has been organised into different modules in a way that shows the relationship between different files,https://github.com/onnx/keras-onnx/graphs/contributors shows there are multiple contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well-maintained README and most of the functions in https://github.com/onnx/onnx-tensorflow/blob/master/onnx_tf/backend.py and https://github.com/onnx/onnx-tensorflow/blob/master/onnx_tf/backend.py#L56 and https://github.com/onnx/onnx-tensorflow/blob/master/onnx_tf/pb_wrapper.py have appropriate docstrings,https://github.com/onnx/keras-onnx/graphs/commit-activity shows that there have been significant amount of activties in the past few months consistently,"The project maintainers respond to issues, not so actively, as evidenced by https://github.com/onnx/keras-onnx/issues/550 and https://github.com/onnx/keras-onnx/issues/547",https://github.com/onnx/keras-onnx/blob/master/LICENSE,There are many files related to testing,15,1734
onnx/onnxmltools,Y,380,233,12129,The source code of this project has been organised into different modules in a way that shows the relationship between different files,https://github.com/onnx/onnxmltools/graphs/contributors shows there are multiple contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well-maintained README and some of the functions in https://github.com/onnx/onnxmltools/blob/master/onnxmltools/convert/libsvm/convert.py and https://github.com/onnx/onnxmltools/blob/master/onnxmltools/utils/main.py have appropriate docstrings,https://github.com/onnx/onnxmltools/graphs/commit-activity shows that there have been significant amount of activties in the past few months consistently,"The project maintainers respond to issues, not so actively, as evidenced by https://github.com/onnx/onnxmltools/issues/405 and https://github.com/onnx/onnxmltools/issues/403",https://github.com/onnx/onnxmltools/blob/master/LICENSE,There are many files related to testing,39,2036
